Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1124,2,4.835422206716301,2,9,3,0,71.34190492676868,7,0.7098961088712239
1091,5,7.172518082441216,1,3,9,0,91.23543884255592,4,0.33465728712450116
1053,3,4.449216308700207,3,2,10,1,75.1784694419285,5,0.03893370728937118
1037,4,10.063049231195908,2,14,10,1,75.89351941619445,15,0.6964422090375577
1103,2,2.6098389206417574,3,9,4,0,95.682203263981,15,0.7809959810281724
1091,2,1.5751621582158823,1,14,5,0,95.69372934580788,17,0.0781096887511562
1050,4,10.834970118724849,3,3,11,1,92.03883171100446,0,0.9632026409714166
1126,1,9.027711574897783,1,5,9,0,84.18189069371483,9,0.3609694136485402
1020,1,11.70947485716858,1,10,4,0,96.05991422531122,14,0.7622325620441929
1069,2,2.8490768621854783,3,6,2,0,91.27459339880896,3,0.6505549788122396
1111,1,0.9622849494655805,2,10,3,0,93.43808448293464,15,0.5503023934359592
1087,1,8.349694953190049,3,8,1,0,72.16964412380099,12,0.5932594701753773
1143,4,1.3343983174354108,3,4,5,0,83.94226549507698,17,0.39883661483975574
1012,2,1.5290014042978,3,2,7,0,92.13162700893788,7,0.9162708373435314
1087,5,6.258011219646064,3,2,5,0,95.5286558317659,12,0.2543400875776042
1041,2,1.6961983956436746,3,14,11,1,96.66264399164083,6,0.44257080666170934
1102,5,2.5327426346620667,3,3,6,0,88.40700510585057,9,0.015647317942065975
1067,4,1.6461032564093594,3,5,9,0,94.8689814905947,18,0.24481074006090076
1001,1,3.8215384440755,3,14,10,1,61.48440855965109,30,0.6268536212535334
1123,1,2.6815081957764755,3,4,6,0,87.76797423895862,19,0.6724062935955757
1111,1,4.920702705524627,1,1,1,0,76.25796512193004,6,0.8472094875733885
1015,5,9.959164217504926,1,8,2,0,91.57370203803629,6,0.9659502051125735
1125,3,5.947448021343056,1,11,2,0,79.08745336890999,10,0.7987045738426389
1096,5,2.5682537067057902,2,5,8,0,92.5532645710351,17,0.3302123367261459
1137,3,4.905222339546374,2,4,8,0,92.41746237955883,0,0.9721565095347499
1090,2,3.3773817325514046,2,13,4,0,70.55663744352385,12,0.541220628032894
1092,1,5.331547373105654,2,3,11,1,69.32156076107081,38,0.8950327516051695
1078,5,8.953831985664554,2,3,4,0,70.4394581895885,5,0.28938072360569467
1138,3,2.6384491270092543,1,12,11,1,72.96876131875061,3,0.9382353222556326
1150,3,9.122041698862407,2,13,11,1,70.88296958767427,5,0.6624968731842784
1112,3,7.929118345887038,3,4,7,0,90.41859426511411,3,0.6905526403996448
1015,5,6.180110422669774,2,1,6,0,77.99816838010554,16,0.2483966087339381
1098,2,1.8597390208520277,2,14,6,0,94.82963023918795,3,0.7319041990130318
1134,2,3.0808900586986305,1,11,6,0,88.48007292808879,15,0.28895781914071716
1056,1,11.155115402139687,3,9,3,0,91.5492529659336,8,0.3201250495947112
1073,3,10.072431705732356,2,10,3,0,73.00260244954666,16,0.09257606705209875
1145,2,6.208190283362531,3,1,11,1,79.77431107142664,9,0.1320984017287402
1056,4,0.8498566155227688,3,6,3,0,96.10349948746868,8,0.8762966404914849
1077,1,7.243187625213954,3,9,7,0,86.86288601774905,19,0.9789418121813774
1121,2,6.961828184516404,3,4,3,0,96.03443041661623,6,0.8674231218347286
1096,3,1.9785332173346055,2,10,4,0,89.83494394097539,10,0.08971137605303403
1033,4,9.29060128097702,2,13,8,0,74.11384475881698,14,0.5731349346540705
1022,2,4.586365717584247,2,4,11,1,81.31737975722706,13,0.7018555106506201
1055,2,11.52554791444703,2,9,12,1,80.88626333091928,18,0.1191000576093556
1003,3,7.729269838882772,3,13,8,0,81.49986308529347,16,0.8382911938541139
1055,3,7.9186868593162325,3,9,3,0,89.31406375948856,2,0.6881671175489188
1150,3,7.1201060571246915,3,11,5,0,79.79586629570258,1,0.7622467650167147
1010,3,6.362433714090393,1,7,7,0,94.87608774403469,3,0.8512888392975149
1073,3,1.5993279674810201,2,13,3,0,84.36995443608895,6,0.4254154942725167
1127,2,6.019805253583405,3,8,12,1,92.3886622383772,19,0.27753898614396866
1120,5,1.598659507658917,3,11,10,1,90.12679946743869,3,0.2252888918625443
1007,3,4.624169180767361,1,10,9,0,74.81136759367365,12,0.35814686640169313
1119,3,6.690787286487964,3,8,10,1,76.48247791088957,8,0.9499248239140546
1039,1,2.1038528321495877,2,2,8,0,94.07584121363857,14,0.7778121434439174
1099,2,2.5999160779461974,3,10,1,0,89.48086695398774,4,0.774020922965081
1053,3,5.421840980444799,1,6,2,0,82.15132377536827,15,0.4982116867122437
1080,3,2.6300683045557856,2,7,1,0,92.9279389013661,11,0.5637783009841266
1018,3,8.43934207376137,3,4,4,0,72.23526986376045,9,0.14833918071971308
1071,3,10.4338135659674,1,13,8,0,73.70394382426895,17,0.11411475718677855
1121,1,4.026689248600839,2,14,7,0,97.65268168637186,5,0.37246694782567324
1078,4,11.79981342812176,3,3,8,0,88.96047882182498,0,0.5870258819337626
1034,4,2.6428349779606846,3,2,7,0,77.60744925273926,14,0.3519050557586608
1069,2,4.281580039133688,1,11,10,1,96.6576357123219,18,0.7901095122670945
1112,4,11.360048959925129,3,9,3,0,91.70658638282202,2,0.40489719643916444
1096,3,9.245773050798258,3,6,10,1,93.6287790386377,12,0.6730091009630523
1148,5,0.9097426469866023,1,3,7,0,78.34800319214793,7,0.1491351078475378
1088,1,11.136030937484216,1,1,9,0,78.5139679738472,2,0.008554770118170185
1032,4,7.7536824774688275,1,13,3,0,95.94795966861766,11,0.03161501127124211
1112,4,7.926825120588887,1,1,1,0,92.09603063620153,1,0.5295630936483372
1040,1,1.405433735030039,2,12,9,0,87.07623534123067,19,0.44330679336974044
1051,1,1.4522491592172764,1,6,3,0,85.59509094529255,9,0.13346900446965904
1015,5,6.1680728170559425,2,5,7,0,89.79350842277174,11,0.040139388165410184
1012,5,6.159903317334867,2,6,7,0,79.72881701620064,11,0.6284678497868001
1105,2,2.465410834359146,3,11,2,0,79.52888732034936,10,0.32255923663326835
1013,4,2.174029224503763,2,10,6,0,97.592769988131,4,0.8248017914341673
1103,3,11.499728434936634,1,5,1,0,74.78968259093385,5,0.8604306680885426
1012,5,5.225831082037446,1,9,4,0,71.19793186754623,13,0.9998926667050493
1072,2,1.2077404394638063,2,13,2,0,79.53261947522097,15,0.31197154243242076
1047,5,7.22864883326734,2,14,9,0,97.8141039415328,18,0.08667856115083072
1058,3,6.5268331348271005,2,2,5,0,81.72260917693244,14,0.881288007501636
1111,4,8.231145447819799,1,11,9,0,90.08429017205599,4,0.10529285825594503
1037,5,10.505551960973506,2,8,2,0,87.26843819051136,18,0.3187026559613835
1147,4,4.479027749181179,3,2,8,0,84.67512315435474,0,0.0328354290838776
1008,1,10.680752534614355,3,8,3,0,87.65703720621707,16,0.9341553437930064
1011,1,1.2233299624788807,2,4,2,0,74.31080512105159,0,0.9098043289501905
1116,5,9.534708249311974,1,12,11,1,75.84269348632458,11,0.49602989425354427
1118,4,5.098374994077978,1,12,6,0,82.65989354342852,10,0.5236943322446882
1135,1,1.189761630202439,3,1,11,1,72.87356175069384,40,0.8674041132245676
1047,2,4.566835426111269,1,4,11,1,74.86898090181286,5,0.565152304677289
1001,2,9.249286726457386,3,12,10,1,81.39857477242455,9,0.4985692169635553
1006,1,5.77165810985108,2,10,9,0,79.73742058560958,1,0.6798040709591319
1104,1,5.23238343334092,2,12,4,0,79.56486330612495,5,0.43317704897588727
1127,1,2.1179973743985823,2,2,6,0,82.95095159059241,13,0.4189408420801276
1017,3,11.799310757705392,2,9,6,0,93.7340641062572,17,0.5927006378378993
1119,4,8.28589470367525,3,8,4,0,73.26908308042424,17,0.41539342996879836
1104,3,3.976757432638275,1,9,1,0,75.0841702347237,15,0.9642201998380311
1007,2,10.17504604224657,2,12,12,1,79.83381191481956,19,0.02057146468769555
1140,5,9.442889551293424,2,13,3,0,94.88460210282551,12,0.46437032018204105
1121,3,8.043410174641508,1,9,6,0,75.34095138376247,14,0.6940199458245654
1076,5,3.6418403195776734,2,14,11,1,91.05134390967024,13,0.017592487993914885
1034,3,7.605380271715942,2,6,8,0,83.79088986827047,4,0.6406215490576886
1030,5,3.012039817369824,3,9,6,0,83.3222261685726,11,0.8361128049276877
1016,3,8.372260979860226,3,8,12,1,92.09213676769946,8,0.33021522516002744
1119,2,6.692473731621119,3,1,4,0,94.03183223996675,5,0.19904430582035237
1028,4,1.7484761640823077,1,10,2,0,71.44200838503308,15,0.5549428892511367
1129,2,0.9824267421355761,2,1,11,1,92.10262973693389,9,0.16810254980518002
1150,4,8.269719328535054,2,7,3,0,75.34218343332348,13,0.8071797702024911
1111,5,3.9787955440412333,1,4,7,0,75.70216195145177,6,0.6439979536304735
1076,2,7.2200412952942985,1,6,5,0,84.16814937347425,0,0.5437014196449175
1044,3,11.614502234008635,3,13,11,1,78.60422201078421,7,0.5336024015254278
1046,5,11.225244606002637,3,2,8,0,87.17779761185542,4,0.09568620730590627
1016,1,11.028442380242012,1,4,9,0,73.0247089420283,9,0.5348780075641556
1114,5,1.7265333007414423,1,13,9,0,74.22897978991394,1,0.311442524332299
1069,2,1.6827631787107549,2,1,9,0,88.36568586949525,12,0.9252469869511654
1132,4,10.33519023275272,3,5,7,0,72.95631596132398,18,0.9914018630496114
1051,1,2.7833526406765685,1,8,12,1,53.03704214659918,49,0.4976453410463415
1077,1,10.668236419126247,2,11,4,0,97.38006974673512,4,0.507560249110526
1078,5,6.072192532944936,3,5,9,0,81.47750766871721,9,0.679640954999673
1046,1,3.5492135254956225,3,1,11,1,69.51502317584801,56,0.625641628202522
1105,3,4.933802015414633,2,13,10,1,72.44516643163713,16,0.9260813467869188
1059,1,4.67833849203704,3,4,7,0,85.14406820710218,10,0.225336911454328
1135,2,8.90144093032085,1,5,6,0,96.32975457476536,18,0.14060580407652679
1146,5,0.9357851731659547,3,5,6,0,88.92197310279448,15,0.09802344058293189
1139,3,1.2091613840351476,1,7,12,1,80.15662614322954,7,0.01692935242553506
1068,4,9.983081001901466,1,6,1,0,75.92122387656462,3,0.48221627256038646
1120,2,10.740778604500994,1,5,1,0,82.62228061657078,16,0.6697870031774188
1007,4,8.568392523845365,2,14,11,1,74.89543363305391,2,0.3385859719415736
1079,1,7.9441854443349715,3,5,2,0,92.02516571410125,0,0.36450096454879244
1047,3,8.71722956667506,2,5,9,0,83.11308060631954,7,0.8618281308246027
1145,5,8.359706549342079,1,12,1,0,80.93608257258913,2,0.31807654442812994
1053,5,3.831756058466659,3,12,2,0,81.61132431664203,16,0.12409687610968234
1021,2,4.919898821523068,3,7,1,0,86.99680232276731,7,0.022686842182447542
1074,4,0.8932476740936717,1,9,5,0,72.06335506637217,3,0.9414255948352722
1026,2,5.5296548529700695,3,4,9,0,83.1009907876967,13,0.09285947294352126
1096,3,2.6639733522304243,2,2,2,0,70.21644748552977,12,0.42311343099578624
1060,4,2.3459272757279495,1,11,7,0,70.8193390566853,7,0.2919299710730734
1110,4,11.342263111880658,3,7,2,0,91.89152535284366,1,0.24618735746125298
1145,4,8.96462116655208,1,12,8,0,86.13585661194344,14,0.06568083565761729
1078,4,3.5553023532826282,2,10,6,0,84.9970659878663,15,0.5819603540191924
1142,2,11.155657547145948,3,14,2,0,93.48867025414339,3,0.3668683942862294
1004,3,3.0575015083883708,1,6,4,0,71.37729172649662,0,0.44114359936907654
1094,1,5.488946795575264,1,5,6,0,94.89317929532452,14,0.8357874364522001
1078,2,6.286853705862085,3,3,12,1,80.77597534980549,7,0.7761165984135006
1067,5,8.222211705373308,2,5,4,0,94.87383855733117,0,0.7556113318241721
1136,2,10.708067733246073,2,13,12,1,80.10720076761561,4,0.1456520910643565
1086,5,6.634184814173163,2,11,4,0,93.56776142624253,0,0.1701012461881699
1007,1,7.208983509250079,3,8,12,1,54.17164675298343,30,0.6508834851238695
1035,2,1.089254723183884,2,2,8,0,75.54325115497909,12,0.9207673898585332
1062,3,9.04209459962155,3,11,3,0,75.68848107419785,0,0.06755484345568707
1019,4,11.820385095113938,3,4,8,0,89.89926062764636,0,0.8302323647341706
1023,1,8.416562106659445,3,8,1,0,91.64788284078777,1,0.09993690656861953
1040,1,3.9983519585525427,2,4,10,1,71.44537828051853,34,0.04126974737462186
1074,1,9.784114458844101,1,8,7,0,94.57963621330069,0,0.9732870499391821
1055,3,8.475410121112146,2,13,3,0,86.31282622996599,2,0.14331003627561067
1001,4,9.30851897001345,2,7,4,0,85.10811762773771,18,0.0523057720833211
1100,2,0.8657636091891754,3,7,2,0,70.3600109552753,0,0.10997923576541713
1135,5,3.257057988789972,2,8,10,1,89.48418126476358,12,0.487469808315544
1028,5,7.56584492956484,2,7,10,1,77.79315797396188,13,0.18029428528621783
1146,1,5.018861052793639,3,9,8,0,73.33639727513301,19,0.24493904569365632
1146,4,9.786235414051598,2,3,2,0,79.59673158048768,14,0.2259783846551835
1035,2,5.10167287377243,1,8,11,1,85.65371605742705,11,0.6694985765506946
1086,3,11.92433126019953,1,9,3,0,76.32046151696562,12,0.5261753206695915
1064,4,5.958425817672718,1,6,11,1,71.94563109307428,5,0.48493903058276333
1108,2,2.9918688058735308,2,13,5,0,73.07058722973638,9,0.31887728420618144
1077,2,0.9102557881461222,2,14,1,0,87.92972569633663,19,0.46830094759995833
1103,1,4.437390309105666,3,1,8,0,95.51180156364234,13,0.028992744998979858
1106,5,8.11544510585129,3,11,10,1,92.94092534571502,13,0.7106672459428351
1108,1,11.109241841807506,3,8,8,0,89.88397271175079,16,0.7616813559803183
1146,2,1.8069895050843585,2,9,10,1,80.45712001552538,16,0.7428780757183507
1041,1,5.180363021086438,3,13,5,0,82.36252350230421,12,0.529190098746567
1077,2,1.9457214395237763,3,13,3,0,80.57447750484499,12,0.8691741420473429
1025,3,2.446347370593287,3,7,10,1,77.59416773995159,15,0.767748091546434
1036,1,2.522365635136214,3,7,12,1,59.53256551565657,43,0.5108523649637979
1103,1,6.845495626532192,3,5,12,1,54.53228582894073,32,0.9128586899643873
1036,4,0.6965754813840868,3,13,11,1,81.23401517591721,3,0.7955633625022697
1085,3,2.0409848338652132,1,12,11,1,94.01842624391254,19,0.05815112056640115
1053,2,1.6225149796416363,2,10,4,0,96.28873282197588,11,0.9927246195936279
1071,2,0.5683301922100757,2,6,3,0,84.70245967321542,2,0.553444831947699
1020,3,11.979275239190095,2,3,10,1,86.1744238898482,12,0.43865868440710365
1069,5,11.930973934257219,2,6,11,1,96.72928640211352,0,0.1558603675870771
1063,5,9.79216961422201,2,1,11,1,74.2533694276903,14,0.3265038394705557
1053,5,9.215232368723417,1,14,2,0,91.92367400344061,1,0.18077595484072684
1137,2,7.879976015361268,3,5,4,0,93.47112224286867,19,0.9364767867076473
1025,4,2.288392186908923,2,6,11,1,81.46244755398867,18,0.395925407173629
1079,3,9.151576162744744,1,8,6,0,81.39837923883078,16,0.6505747911093461
1010,5,11.265690345883096,3,13,11,1,82.57591127686295,10,0.5364303967894921
1129,5,10.742803849462915,3,9,9,0,88.15013020726991,0,0.3925043172958107
1065,3,10.237697070442954,3,4,4,0,76.11935692257576,19,0.6254968371167041
1144,4,3.1256819986648408,1,5,9,0,72.13050239778813,19,0.6036019202212376
1048,2,1.2782456715668087,1,1,3,0,85.04707190653421,14,0.2789654371983009
1132,1,8.995602333909662,1,1,8,0,86.41109500514779,10,0.7827357103601918
1036,2,1.0819159519007544,3,3,2,0,85.49498832643339,16,0.6442881565277788
1140,1,3.6853801169529063,3,2,9,0,75.34004828643425,16,0.9128607116579502
1006,2,10.099486479935127,3,9,8,0,79.94850082803444,14,0.33820990998973444
1026,3,3.6356818880836563,3,10,5,0,81.06113499908196,14,0.5642179770333655
1147,2,5.68267188697741,2,6,6,0,73.8584836550755,12,0.6711861221591816
1070,1,2.961973526780599,3,10,9,0,84.92792738109809,13,0.4781069461199968
1036,1,7.077371667680523,1,8,3,0,77.41155457590818,13,0.7257565219049736
1069,3,5.118919537938481,1,3,2,0,89.0220461178061,7,0.48752757040499983
1144,1,5.071506784732982,3,5,2,0,76.09814800034663,2,0.6933626151747102
1028,1,8.701389090709418,1,11,6,0,76.48022565297589,16,0.2517444642825304
1104,5,7.766731230321325,1,8,5,0,92.64041274401474,7,0.9202711976015386
1013,3,4.698082522213604,1,13,3,0,74.2808876780543,2,0.8447903602895617
1074,4,3.3815698513547003,3,10,11,1,78.68005187790455,5,0.7478922540260833
1129,2,10.653953242246217,2,14,8,0,79.73179987252875,18,0.04352018535576274
1006,1,1.9991977780342465,2,6,3,0,76.04425913446568,16,0.7093907452511288
1116,4,6.999771493544138,2,14,1,0,97.41514075285447,16,0.5955026005728078
1137,5,5.621175609573147,1,11,12,1,89.61841920885992,18,0.022921573149636942
1052,4,8.474808159226425,1,9,2,0,82.26742571826416,2,0.35891299099803065
1010,1,7.087959045618805,1,6,7,0,76.47540039017517,14,0.18964763001953655
1042,5,6.801629663130172,1,8,7,0,78.22645680683421,11,0.828125191856901
1144,2,10.82997946226048,2,1,1,0,93.42048509526916,15,0.05473963590993691
1010,2,7.557624541270133,3,10,6,0,72.3088261835507,16,0.7359472017232224
1092,4,11.46609568024142,1,12,2,0,75.92429976797376,7,0.6140649847273983
1057,2,0.5825060410302192,3,9,12,1,79.61148039802731,17,0.6871225203598057
1013,1,4.6132865500164035,2,7,8,0,81.41275334730108,14,0.026454505480424162
1053,5,10.346806479453633,1,9,6,0,86.50176014215356,18,0.886050840190076
1113,5,7.948680350983899,1,7,11,1,94.27688476574716,8,0.10511912985239669
1055,1,7.855911082262508,3,1,6,0,78.07985581816074,7,0.8146544505940505
1125,2,11.901273031343738,1,12,8,0,71.71773162295409,2,0.9043103719872735
1145,4,3.133788411855726,2,3,12,1,72.44942896102599,5,0.6558489485738741
1020,5,2.8624938728688782,2,4,5,0,84.97490861840804,6,0.5963276050038621
1046,5,7.3666271795193445,3,3,1,0,88.02174606734937,8,0.24371713216752622
1070,5,9.31673358136577,3,1,10,1,91.67639018992065,0,0.47040761946680953
1017,4,9.001549233347248,3,12,5,0,83.85375161726255,5,0.1865218297668767
1054,4,3.182424700959307,3,9,7,0,82.68885553302871,13,0.873907238785167
1111,5,5.6029566694239525,1,2,8,0,72.8003466499836,0,0.4822764594865787
1078,4,9.140033900000029,2,9,6,0,75.77882878294906,0,0.5509126399478858
1054,4,6.293922758778279,2,8,4,0,70.35669041344202,16,0.6088020924984962
1130,3,4.874357775942443,3,13,9,0,81.9116244923339,1,0.12702076978628785
1089,1,7.051098038177132,3,2,10,1,85.79703394421188,47,0.04424426901780831
1114,2,8.387533235161563,1,11,7,0,85.97259257642565,17,0.9973661815497038
1082,1,6.688323943186998,3,5,7,0,81.99358692905423,9,0.5313983069963222
1092,4,11.158071005815906,3,5,3,0,83.30850289069336,4,0.7182902739102429
1122,5,7.685278863932496,2,8,12,1,83.01221477356498,3,0.9776153675237532
1037,5,5.183333798513812,2,3,10,1,91.07052249597014,0,0.46050915990817876
1132,1,2.85186926139348,3,13,1,0,86.16457970931293,14,0.6025113375531553
1006,3,3.6253400232486714,1,3,1,0,91.5251953428785,4,0.8370995017889024
1043,2,2.816605593241341,1,5,7,0,92.60122390728242,3,0.3607032029060321
1056,5,3.8576200474849887,2,8,8,0,82.52631738377242,17,0.8735941932916235
1030,2,7.656350822132879,3,11,10,1,80.97302978620557,18,0.40286573915010404
1081,1,10.977479013101558,3,11,8,0,95.61482417735438,13,0.3206647262228499
1083,3,0.5419370820237771,2,6,7,0,86.72619409889543,15,0.16037346510519312
1041,3,6.819863792793573,1,3,2,0,88.29918010778295,11,0.29097550574886544
1112,3,7.457856128379898,2,11,6,0,84.03390103849136,8,0.697521888608075
1120,1,11.295174388795813,2,2,3,0,96.59727264374698,0,0.10919709942534672
1123,5,3.1761443044720226,3,5,12,1,86.68474185473228,13,0.5139211929014407
1116,5,8.012159591278719,2,2,11,1,89.79694886494742,9,0.23258027261128045
1127,1,6.683924564006812,3,9,7,0,91.1529279667509,14,0.5745669036600475
1046,4,9.22954605605431,2,14,8,0,84.17504856592515,9,0.36312844284607204
1086,5,9.1368790576825,3,2,10,1,89.73756199083604,3,0.6789048945276632
1027,5,10.123486285634481,3,10,8,0,82.79085713377695,16,0.8258534343389649
1136,3,11.571474481068453,1,3,4,0,82.71841361580164,3,0.8881942258481593
1054,1,3.864859101675342,1,4,6,0,75.07025966462236,5,0.6319820929833062
1110,5,6.833805853279759,2,7,10,1,71.33885787681413,14,0.7179144017227382
1030,1,1.6737105290850085,3,6,2,0,89.1139704404617,15,0.25283620307479004
1027,4,4.235462374100682,3,8,10,1,96.86106932622998,2,0.798613015923451
1123,1,2.3075984234962954,3,8,11,1,80.97836222245375,39,0.6488483286945148
1145,2,9.93970213115492,2,14,11,1,70.76637937974365,1,0.6961753006357676
1012,1,4.079947387418603,1,2,4,0,80.43867969768975,11,0.6796758674906396
1018,1,1.2460468351037333,3,14,9,0,88.20437418067783,1,0.8616779861945068
1087,5,9.858725038491874,2,8,4,0,77.22522903302803,4,0.07295986391295484
1132,2,6.22870702819752,1,8,7,0,94.97250467415819,4,0.6323226459442498
1125,5,9.151098800871404,3,4,5,0,79.04648492424747,12,0.36564216270421135
1119,1,7.27581042778431,2,11,10,1,61.541907827882156,32,0.6621273488542488
1103,1,10.897882365494862,2,3,10,1,68.03847200378507,36,0.49458625120264577
1042,4,7.263283060239427,1,4,4,0,97.26752741930602,5,0.5059173399606947
1005,2,1.0448784301445808,3,14,6,0,88.23921004362566,13,0.5349047841897949
1090,4,10.937755963349131,2,8,9,0,76.25440025916633,12,0.03328554926345695
1145,4,3.8112703790929503,1,14,1,0,89.25294282782622,12,0.3492649058476389
1033,5,4.44369050807911,3,14,8,0,83.61379781710563,13,0.7387758812075146
1053,2,8.323054730378608,2,12,8,0,73.86184371338369,8,0.9818172099648392
1018,4,7.696675155644155,2,13,1,0,74.03730498937229,15,0.20440377476553617
1033,2,11.229671040999836,1,4,4,0,79.19988771847937,5,0.02685195403414231
1023,5,7.6203402836211005,2,8,5,0,78.13865532478256,12,0.41368626373900386
1063,5,10.61219908154819,1,10,3,0,71.09570312554806,12,0.3268787897653196
1106,2,0.7937951128984476,1,13,1,0,80.38585590305382,17,0.17264064078029118
1105,2,10.592381291356318,3,5,3,0,77.8880613093299,9,0.21029522676950663
1114,4,11.091895445271389,1,7,12,1,75.71392837340476,0,0.945853537397855
1054,2,1.428318002703516,1,10,2,0,75.32498779467178,9,0.22148972502014241
1101,4,6.7660427692859555,2,11,11,1,86.3581213961985,1,0.38713089327228456
1108,2,10.339682511022588,2,5,4,0,87.22132855994025,5,0.8492423642983389
1145,5,3.262823911479867,1,1,6,0,78.95147922665501,6,0.7441861072315932
1142,3,1.3476629147308037,1,2,12,1,72.98710712948858,9,0.6311652106990708
1129,3,10.73859364590363,3,3,4,0,96.88091105229589,16,0.2256850933452208
1066,5,11.707124367117308,1,2,11,1,80.63877150412743,9,0.044660028877223756
1046,1,5.0015142325628394,1,6,1,0,92.17653782232378,8,0.9933675008820889
1066,2,7.069454368749346,2,9,3,0,88.47168230768719,17,0.6525263171326467
1131,5,3.3448219246265127,2,7,8,0,91.00874827463215,3,0.5480330722215929
1100,2,7.22140421391305,3,2,3,0,85.73641032720468,8,0.15766059505334007
1069,1,0.9281749565332812,3,11,3,0,85.87461331788668,10,0.764432862370192
1142,2,6.544767017894296,2,1,8,0,90.30019108452474,0,0.023322331562675047
1060,1,11.857236027693606,2,12,12,1,68.70878872347123,43,0.28153504010689434
1061,1,8.417890166709975,3,2,6,0,71.76869646528488,11,0.26775166553954166
1147,4,11.59388389913868,2,11,12,1,74.92987700905441,4,0.2649071934978201
1038,1,9.452385909024628,2,4,9,0,76.94051602507062,11,0.24344563402874475
1033,5,9.20296778025318,1,5,2,0,88.07373509665788,5,0.9461737047963453
1042,3,4.263664723311676,3,3,9,0,78.05711873574509,12,0.1522706856722975
1131,4,7.041035350523012,2,8,7,0,74.71559499054395,16,0.663714165451469
1030,2,1.034161398786258,3,4,10,1,79.46123992170176,2,0.998174737892465
1089,4,10.664870872041249,1,5,1,0,96.96514191659743,15,0.810153735276698
1070,3,4.835429035920231,3,4,8,0,85.03073274087795,19,0.7179213233927192
1090,2,2.328789003813905,3,3,1,0,71.59468028427908,12,0.20570429497656983
1095,3,5.462874334460734,3,10,8,0,73.14733191578257,0,0.45185866513424044
1145,5,10.782237381576396,2,8,6,0,74.42236159690307,8,0.5355178183869084
1105,2,6.9153192649972475,2,5,2,0,86.36616900753279,11,0.43964232052484653
1051,5,1.272629760024865,3,10,8,0,88.12837941085368,13,0.3268201322002092
1044,2,5.3441419373832035,1,11,2,0,97.65765329983942,12,0.4396172300088649
1128,5,3.9518385791287507,1,6,10,1,97.92497712591357,12,0.2821786456492331
1112,4,11.848909579097487,1,9,12,1,95.46793041364845,18,0.44966166311292255
1070,4,2.1195844180096417,1,5,3,0,95.46707995757488,1,0.67101247484487
1064,2,6.933124332829769,1,14,5,0,88.94672515864474,8,0.9008548299771278
1001,4,2.2099220325422735,2,11,11,1,77.52290128421718,6,0.12122686934022953
1116,1,2.5297640589576402,1,10,3,0,89.29995428902701,2,0.33811092073613214
1085,4,1.667294370490658,3,8,12,1,88.07495174464415,9,0.13105574342166748
1052,1,9.752425216389247,1,8,6,0,79.09682498147413,16,0.5170483546901332
1086,5,11.371618546250126,2,10,3,0,93.03349797499968,2,0.15196252587821513
1071,4,8.7741286779832,3,4,6,0,85.54238701323895,8,0.10880739023006558
1036,2,10.607912379847047,3,10,2,0,71.68061033247159,14,0.6645134329822682
1037,4,2.453638253618201,3,13,10,1,90.50900541696865,9,0.36147512533993864
1135,1,4.233444985044574,3,9,3,0,82.29738063911468,18,0.786796709064576
1017,2,9.495231414534205,2,5,3,0,94.52295557744273,7,0.8253151430303431
1034,1,11.220618529121328,3,6,6,0,72.31649060498815,1,0.523372147470971
1011,5,7.586907508626665,3,12,3,0,86.41875261860116,4,0.6329886141924184
1118,1,11.76118045791831,3,4,11,1,60.858499638216344,29,0.8130512071433081
1060,4,3.474115870070476,1,4,10,1,95.43471132639539,0,0.5026493346222822
1114,5,4.937336832299965,3,9,12,1,76.23543232842373,2,0.11291033885887591
1058,5,9.66079576857291,3,12,3,0,84.1552862631086,16,0.6501417346469641
1085,2,8.883932673932167,2,3,12,1,92.30714209004475,3,0.19200977652359452
1068,1,11.80264330222354,1,7,6,0,70.18166634585474,10,0.7068443574290983
1150,1,2.649756467979279,1,10,1,0,95.97319858414558,3,0.6468602240172217
1150,4,4.463741121644299,1,8,8,0,90.48961670243565,10,0.7517170414784834
1068,2,6.506328943078477,2,13,4,0,85.74857035559972,19,0.12376066608401104
1130,1,9.188239290013053,1,3,1,0,84.42715019515215,11,0.9830164307061484
1071,2,4.517260913722978,2,6,7,0,70.93233793982482,16,0.35864559840152477
1082,3,4.9883246596523385,1,11,2,0,82.0956525879044,15,0.05671513828222552
1084,3,5.253094456112768,2,13,10,1,75.65434420633551,4,0.15467530312791267
1041,5,3.2349374436796565,3,2,10,1,84.74195876519076,11,0.5162330979358292
1066,4,0.9688926549257717,3,9,10,1,77.03847220413158,5,0.3093267742168119
1006,1,2.3672460820535197,2,8,4,0,81.4963883655303,3,0.3859214304531903
1022,5,4.388029498749491,3,3,8,0,75.5787726003693,12,0.4962351738699511
1038,1,4.207083574171028,1,10,10,1,74.21614111523562,37,0.6504382637665866
1039,3,9.295630066681651,1,6,9,0,81.49391412744092,16,0.07801869900073655
1100,1,3.3339942291270392,1,11,11,1,64.96887597928954,28,0.8363960072839958
1024,5,8.10327410176957,2,6,7,0,81.05590288330299,4,0.25481762364438143
1090,1,4.258737017003231,1,12,12,1,58.46353428875677,43,0.846700723350401
