Employee_ID,Department,Role,Tenure,Leave_Type,Start_Date,End_Date,Total_Days,Project_Deadlines,Average_Productivity_Score,Overtime_Hours_Last_30_Days
1069,ENG,E,8.6,CO,20250501,20250504,3,None,81,12
1035,ENG,E,2.9,CL,20250903,20250906,3,None,75,3
1012,SALES,E,5.1,EL,20251030,20251102,3,None,77,39
1108,ENG,E,0.8,CL,20240618,20240621,3,None,91,14
1015,ENG,M,4.9,EL,20250807,20250817,10,None,91,19
1005,ENG,M,4.1,CL,20250413,20250416,3,None,80,12
1022,ENG,E,5.8,EL,20240303,20240310,7,None,85,18
1067,SALES,E,4.4,EL,20240902,20240905,3,None,85,16
1076,FIN,M,4.0,EL,20251012,20251018,6,None,86,6
1112,FIN,E,3.9,CL,20240929,20240930,1,None,76,13
1016,MKTG,M,5.9,CL,20240521,20240524,3,None,85,8
1082,MKTG,E,6.8,EL,20240629,20240708,9,None,80,15
1076,FIN,M,4.0,EL,20251222,20251226,4,None,83,9
1049,FIN,E,8.7,EL,20251105,20251113,8,None,75,19
1080,OPS,E,4.4,CL,20240316,20240318,2,None,75,4
1071,MKTG,E,9.7,CO,20250929,20251002,3,None,86,15
1004,SALES,A,3.7,EL,20240307,20240318,11,None,77,1
1077,SALES,E,5.7,CO,20240711,20240720,9,None,89,14
1065,OPS,M,8.1,EL,20250907,20250911,4,None,90,2
1144,ENG,E,4.0,EL,20251027,20251105,9,None,77,16
1027,OPS,E,5.1,CO,20241002,20241006,4,None,83,11
1024,HR,E,3.7,CL,20240607,20240610,3,None,79,14
1136,FIN,E,2.6,CO,20251215,20251226,11,None,85,3
1121,FIN,E,1.0,EL,20240423,20240429,6,None,79,8
1087,SALES,A,8.2,CL,20250518,20250519,1,None,82,5
1073,MKTG,E,7.6,CO,20241227,20250106,10,None,90,19
1144,ENG,E,4.0,CL,20250211,20250213,2,None,91,19
1137,SALES,E,9.5,EL,20250216,20250220,4,None,93,5
1011,OPS,E,1.0,CL,20251206,20251208,2,None,79,8
1084,HR,E,8.8,CO,20250217,20250226,9,None,82,9
1034,MKTG,E,0.9,CL,20250501,20250503,2,None,83,15
1005,ENG,M,4.1,EL,20250816,20250817,1,None,82,13
1125,HR,E,2.7,EL,20241126,20241130,4,None,90,18
1129,OPS,E,1.3,EL,20250105,20250109,4,None,93,0
1023,ENG,E,8.3,EL,20250414,20250416,2,None,85,15
1136,FIN,E,2.6,EL,20241012,20241022,10,None,77,19
1017,SALES,E,6.3,EL,20240125,20240126,1,None,88,3
1143,HR,E,5.2,EL,20240727,20240801,5,None,83,12
1106,SALES,E,4.7,EL,20240322,20240324,2,None,91,9
1093,FIN,E,8.4,CO,20251207,20251215,8,None,90,8
1017,SALES,E,6.3,CL,20240403,20240405,2,None,76,10
1072,OPS,E,8.8,CL,20241020,20241022,2,None,77,18
1118,SALES,E,2.4,CO,20240721,20240725,4,None,93,14
1101,ENG,E,3.0,CO,20240917,20240925,8,None,86,19
1026,FIN,E,6.7,EL,20240426,20240427,1,None,85,3
1122,HR,E,8.8,EL,20240118,20240122,4,None,77,7
1003,SALES,E,6.3,EL,20240617,20240626,9,None,93,9
1034,MKTG,E,0.9,EL,20240423,20240428,5,None,88,0
1099,MKTG,M,8.2,EL,20250925,20251001,6,None,81,17
1131,FIN,E,4.0,EL,20241019,20241027,8,None,77,2
1106,SALES,E,4.7,CL,20250207,20250208,1,None,80,9
1084,HR,E,8.8,EL,20240406,20240415,9,None,91,9
1034,MKTG,E,0.9,EL,20241111,20241121,10,None,89,14
1020,OPS,E,8.6,EL,20250522,20250526,4,None,75,11
1089,HR,E,6.2,EL,20240409,20240417,8,None,84,6
1100,ENG,E,6.4,EL,20250201,20250206,5,None,75,0
1134,OPS,M,1.1,EL,20250607,20250617,10,None,80,2
1057,SALES,E,5.4,EL,20250202,20250204,2,None,83,7
1052,SALES,E,3.5,CL,20240308,20240310,2,None,77,0
1147,MKTG,E,8.6,CO,20250721,20250728,7,None,78,4
1142,ENG,E,8.3,EL,20240106,20240111,5,None,80,9
1081,SALES,A,1.9,EL,20250301,20250312,11,None,91,2
1082,MKTG,E,6.8,EL,20250218,20250220,2,None,80,17
1117,OPS,E,2.2,EL,20251209,20251213,4,None,79,7
1063,SALES,E,9.0,EL,20251212,20251223,11,None,70,27
1020,OPS,E,8.6,CL,20250801,20250802,1,None,75,4
1008,HR,E,8.8,EL,20240106,20240107,1,None,84,9
1132,ENG,E,5.8,CL,20240219,20240220,1,None,81,7
1079,MKTG,E,6.0,CL,20240617,20240619,2,None,90,2
1137,SALES,E,9.5,EL,20240927,20241003,6,None,82,6
1016,MKTG,M,5.9,CO,20240328,20240330,2,None,82,0
1113,FIN,E,3.9,EL,20250823,20250826,3,None,85,3
1051,HR,E,5.5,EL,20241021,20241030,9,None,88,13
1144,ENG,E,4.0,CL,20250225,20250226,1,None,79,8
1035,ENG,E,2.9,CL,20250413,20250415,2,None,83,19
1011,OPS,E,1.0,CO,20241122,20241125,3,None,94,3
1073,MKTG,E,7.6,EL,20250304,20250314,10,None,85,6
1085,SALES,E,8.3,EL,20250716,20250718,2,None,92,14
1011,OPS,E,1.0,CL,20240404,20240407,3,None,77,6
1135,ENG,E,6.8,CL,20241129,20241202,3,None,82,9
1041,FIN,E,8.6,EL,20250528,20250606,9,None,93,8
1055,FIN,M,7.0,CL,20251012,20251015,3,None,76,0
1146,FIN,E,2.7,EL,20240101,20240107,6,None,76,1
1015,ENG,M,4.9,CL,20240526,20240527,1,None,76,0
1121,FIN,E,1.0,CO,20240311,20240312,1,None,93,5
1026,FIN,E,6.7,CL,20250117,20250119,2,None,82,14
1065,OPS,M,8.1,EL,20250810,20250819,9,None,76,17
1022,ENG,E,5.8,EL,20240117,20240122,5,None,80,15
1013,OPS,E,5.5,CO,20240825,20240826,1,None,79,5
1044,FIN,M,8.6,EL,20240610,20240617,7,None,86,13
1052,SALES,E,3.5,CO,20250929,20251004,5,None,88,18
1143,HR,E,5.2,CO,20251006,20251016,10,None,94,8
1059,ENG,E,0.8,EL,20250914,20250918,4,None,79,2
1126,ENG,E,1.1,CL,20250620,20250621,1,None,76,2
1123,SALES,E,7.3,CL,20250406,20250408,2,None,87,16
1122,HR,E,8.8,CO,20251031,20251105,5,None,77,5
1088,OPS,E,6.3,EL,20251210,20251216,6,None,90,3
1084,HR,E,8.8,CO,20240308,20240315,7,None,75,19
1024,HR,E,3.7,CL,20240217,20240220,3,None,86,0
1053,MKTG,E,7.5,EL,20241001,20241005,4,None,88,19
1057,SALES,E,5.4,EL,20250110,20250120,10,None,88,3
1091,SALES,E,3.9,EL,20240405,20240409,4,None,86,15
1093,FIN,E,8.4,EL,20250110,20250120,10,None,94,15
1120,MKTG,E,4.2,EL,20241111,20241121,10,None,79,16
1132,ENG,E,5.8,CL,20241206,20241208,2,20250105,90,7
1037,MKTG,E,0.9,EL,20240312,20240323,11,None,90,14
1138,OPS,E,1.8,CL,20250829,20250830,1,None,88,16
1071,MKTG,E,9.7,CO,20251226,20251227,1,None,84,1
1141,SALES,E,0.9,CL,20240506,20240507,1,None,76,5
1041,FIN,E,8.6,CO,20240915,20240921,6,None,90,5
1103,SALES,E,0.8,CL,20251216,20251218,2,None,76,29
1014,FIN,E,4.3,EL,20240726,20240727,1,None,90,14
1059,ENG,E,0.8,EL,20240312,20240315,3,None,90,5
1031,HR,E,2.4,EL,20240612,20240616,4,None,75,17
1013,OPS,E,5.5,EL,20240602,20240603,1,None,92,9
1088,OPS,E,6.3,CL,20240507,20240510,3,None,90,15
1086,OPS,E,0.8,EL,20240128,20240131,3,None,75,19
1150,MKTG,E,1.5,EL,20241116,20241120,4,None,91,16
1015,ENG,M,4.9,EL,20251106,20251113,7,None,92,13
1089,HR,E,6.2,CL,20250901,20250903,2,None,91,16
1137,SALES,E,9.5,EL,20250329,20250331,2,None,75,9
1075,MKTG,E,4.7,CL,20240306,20240307,1,None,91,11
1028,ENG,A,4.3,CO,20241228,20250105,8,20250105,93,6
1112,FIN,E,3.9,CL,20241203,20241206,3,None,77,6
1113,FIN,E,3.9,CO,20240225,20240227,2,None,90,6
1099,MKTG,M,8.2,EL,20241201,20241204,3,None,78,2
1048,OPS,E,3.0,CO,20251002,20251006,4,None,76,3
1131,FIN,E,4.0,CL,20240512,20240513,1,None,77,19
1113,FIN,E,3.9,CL,20241218,20241220,2,None,80,7
1027,OPS,E,5.1,EL,20250911,20250916,5,None,81,2
1041,FIN,E,8.6,EL,20240506,20240515,9,None,83,16
1119,MKTG,E,8.1,EL,20240517,20240522,5,None,93,9
1014,FIN,E,4.3,CO,20250520,20250529,9,None,90,13
1002,OPS,E,2.0,EL,20240615,20240625,10,None,80,10
1078,ENG,E,6.0,CL,20251021,20251024,3,None,78,9
1095,SALES,E,9.5,CL,20240109,20240112,3,None,91,9
1041,FIN,E,8.6,EL,20251022,20251028,6,None,77,9
1119,MKTG,E,8.1,CL,20250528,20250531,3,None,91,19
1095,SALES,E,9.5,EL,20240424,20240502,8,None,92,16
1029,HR,M,5.7,CO,20240622,20240702,10,None,86,18
1145,HR,E,8.8,CL,20240614,20240617,3,None,94,1
1025,OPS,E,3.6,EL,20240817,20240825,8,None,94,10
1144,ENG,E,4.0,CO,20240413,20240424,11,None,80,6
1092,ENG,E,7.6,EL,20240907,20240913,6,None,91,18
1076,FIN,M,4.0,CO,20240926,20240929,3,None,91,18
1054,OPS,E,8.5,EL,20250821,20250827,6,None,84,9
1104,FIN,E,1.1,EL,20251203,20251213,10,None,79,4
1148,SALES,E,6.8,EL,20250602,20250609,7,None,75,4
1009,MKTG,E,4.9,CL,20241030,20241031,1,None,90,4
1094,HR,E,1.1,CL,20241124,20241126,2,None,91,15
1136,FIN,E,2.6,EL,20250227,20250310,11,None,76,11
1098,SALES,E,5.4,EL,20240729,20240809,11,None,78,18
1142,ENG,E,8.3,CL,20240327,20240329,2,None,81,18
1146,FIN,E,2.7,CO,20240519,20240523,4,None,79,1
1049,FIN,E,8.7,EL,20241001,20241006,5,None,85,16
1042,FIN,E,7.2,EL,20250617,20250627,10,None,87,0
1095,SALES,E,9.5,EL,20240901,20240903,2,None,90,12
1002,OPS,E,2.0,CO,20250115,20250123,8,None,79,5
1064,OPS,M,9.3,EL,20251115,20251119,4,None,82,11
1003,SALES,E,6.3,EL,20250416,20250427,11,None,93,13
1078,ENG,E,6.0,EL,20240516,20240517,1,None,79,5
1126,ENG,E,1.1,CO,20241116,20241124,8,None,92,15
1021,MKTG,E,1.9,CL,20251013,20251014,1,None,87,7
1051,HR,E,5.5,CL,20250405,20250407,2,None,88,3
1003,SALES,E,6.3,EL,20250420,20250422,2,None,79,9
1127,SALES,E,4.4,EL,20240309,20240318,9,None,79,14
1084,HR,E,8.8,EL,20240131,20240210,10,None,87,12
1114,SALES,E,9.0,EL,20251108,20251109,1,None,72,42
1099,MKTG,M,8.2,CO,20251006,20251014,8,None,75,17
1105,HR,E,6.3,EL,20250906,20250909,3,None,87,5
1076,FIN,M,4.0,EL,20240821,20240829,8,None,89,9
1139,ENG,E,9.2,CL,20241021,20241022,1,None,80,14
1124,SALES,E,8.6,CL,20251201,20251203,2,None,64,40
1048,OPS,E,3.0,EL,20241018,20241022,4,None,87,5
1081,SALES,A,1.9,EL,20250916,20250917,1,None,81,7
1140,SALES,E,5.9,EL,20241015,20241023,8,None,77,43
1009,MKTG,E,4.9,CO,20250530,20250531,1,None,93,17
1122,HR,E,8.8,CL,20240111,20240112,1,None,85,2
1019,FIN,E,9.4,CL,20250814,20250816,2,None,80,10
1130,FIN,E,7.5,CL,20240731,20240801,1,None,82,8
1136,FIN,E,2.6,CO,20250629,20250708,9,None,78,18
1055,FIN,M,7.0,CL,20241012,20241014,2,None,94,11
1014,FIN,E,4.3,EL,20240730,20240801,2,None,81,4
1006,HR,E,9.6,CL,20240727,20240730,3,None,84,13
1080,OPS,E,4.4,EL,20240507,20240514,7,None,83,7
1005,ENG,M,4.1,EL,20241030,20241105,6,None,79,5
1122,HR,E,8.8,EL,20250901,20250912,11,None,89,4
1037,MKTG,E,0.9,CL,20240721,20240724,3,None,78,17
1042,FIN,E,7.2,EL,20250925,20250926,1,None,92,16
1066,FIN,E,4.9,EL,20241020,20241025,5,None,94,18
1052,SALES,E,3.5,EL,20250213,20250218,5,None,83,5
1057,SALES,E,5.4,EL,20250117,20250126,9,None,86,14
1017,SALES,E,6.3,EL,20240125,20240129,4,None,83,11
1076,FIN,M,4.0,EL,20250217,20250223,6,None,77,6
1075,MKTG,E,4.7,CL,20240419,20240421,2,None,85,18
1004,SALES,A,3.7,EL,20250220,20250224,4,None,92,18
1085,SALES,E,8.3,CO,20250929,20251007,8,None,84,5
1146,FIN,E,2.7,EL,20240506,20240508,2,None,89,4
1125,HR,E,2.7,EL,20250821,20250826,5,None,81,6
1116,OPS,E,1.2,CL,20240103,20240106,3,None,75,2
1015,ENG,M,4.9,CL,20241230,20241231,1,20250105,78,0
1062,ENG,M,4.5,EL,20250829,20250904,6,None,90,16
1020,OPS,E,8.6,CL,20250415,20250416,1,None,84,10
1071,MKTG,E,9.7,CO,20240523,20240531,8,None,87,4
1108,ENG,E,0.8,CL,20250921,20250922,1,None,81,2
1074,ENG,M,9.2,EL,20250519,20250521,2,None,92,5
1036,SALES,E,6.0,CO,20250824,20250826,2,None,88,12
1053,MKTG,E,7.5,CL,20240817,20240819,2,None,90,12
1059,ENG,E,0.8,EL,20250119,20250126,7,None,80,0
1084,HR,E,8.8,CO,20241114,20241118,4,None,90,0
1149,OPS,E,8.8,CL,20240920,20240922,2,None,80,17
1137,SALES,E,9.5,CO,20250813,20250816,3,None,79,2
1006,HR,E,9.6,EL,20240125,20240130,5,None,80,9
1081,SALES,A,1.9,CL,20250103,20250104,1,None,94,7
1022,ENG,E,5.8,EL,20250612,20250614,2,None,91,6
1062,ENG,M,4.5,CL,20251219,20251220,1,20260105,92,0
1140,SALES,E,5.9,EL,20240211,20240217,6,None,79,8
1074,ENG,M,9.2,CL,20250216,20250218,2,None,83,16
1118,SALES,E,2.4,EL,20240925,20241003,8,None,90,16
1113,FIN,E,3.9,EL,20241125,20241203,8,None,90,0
1036,SALES,E,6.0,CO,20250917,20250928,11,None,85,19
1069,ENG,E,8.6,EL,20251226,20260104,9,20260105,77,4
1129,OPS,E,1.3,CL,20250616,20250619,3,None,82,13
1056,OPS,E,2.0,EL,20240619,20240621,2,None,81,11
1021,MKTG,E,1.9,CO,20241226,20250106,11,None,77,16
1034,MKTG,E,0.9,CO,20240814,20240816,2,None,88,19
1032,OPS,E,2.7,EL,20251214,20251219,5,None,79,15
1092,ENG,E,7.6,CO,20250715,20250724,9,None,89,1
1065,OPS,M,8.1,EL,20240910,20240918,8,None,88,14
1025,OPS,E,3.6,CL,20251117,20251118,1,None,79,5
1006,HR,E,9.6,CO,20250822,20250823,1,None,91,15
1024,HR,E,3.7,EL,20251217,20251220,3,None,89,14
1015,ENG,M,4.9,CL,20241007,20241009,2,None,79,14
1040,HR,E,7.9,EL,20240512,20240519,7,None,84,15
1040,HR,E,7.9,EL,20250404,20250405,1,None,78,1
1024,HR,E,3.7,EL,20250618,20250626,8,None,80,18
1083,OPS,E,5.9,CL,20251103,20251106,3,None,94,5
1098,SALES,E,5.4,EL,20251028,20251031,3,None,69,26
1028,ENG,A,4.3,CO,20251109,20251118,9,None,88,1
1095,SALES,E,9.5,CL,20251114,20251117,3,None,77,48
1079,MKTG,E,6.0,CL,20240801,20240804,3,None,81,2
1065,OPS,M,8.1,CL,20250531,20250601,1,None,89,3
1026,FIN,E,6.7,CO,20241106,20241115,9,None,86,12
1013,OPS,E,5.5,EL,20241126,20241127,1,None,75,16
1090,OPS,E,8.0,EL,20250611,20250621,10,None,87,12
1063,SALES,E,9.0,CL,20250731,20250803,3,None,75,10
1012,SALES,E,5.1,EL,20240726,20240731,5,None,90,9
1105,HR,E,6.3,CL,20250424,20250425,1,None,89,8
1109,MKTG,E,7.7,CO,20250124,20250202,9,None,81,19
1062,ENG,M,4.5,EL,20240111,20240117,6,None,88,12
1138,OPS,E,1.8,CL,20251127,20251130,3,None,86,2
1109,MKTG,E,7.7,EL,20240403,20240408,5,None,82,18
1073,MKTG,E,7.6,CL,20250810,20250812,2,None,89,4
1045,OPS,E,9.8,EL,20250226,20250228,2,None,89,9
1053,MKTG,E,7.5,EL,20240723,20240730,7,None,90,19
1142,ENG,E,8.3,EL,20240425,20240426,1,None,86,13
1126,ENG,E,1.1,EL,20241229,20241230,1,20250105,88,8
1009,MKTG,E,4.9,EL,20240331,20240401,1,None,89,4
1062,ENG,M,4.5,CO,20250603,20250606,3,None,81,2
1030,FIN,E,2.5,CL,20250702,20250703,1,None,83,15
1081,SALES,A,1.9,CL,20240521,20240523,2,None,82,1
1066,FIN,E,4.9,CL,20240606,20240608,2,None,82,15
1018,SALES,E,3.7,EL,20240711,20240719,8,None,92,6
1040,HR,E,7.9,CL,20240708,20240710,2,None,87,16
1124,SALES,E,8.6,CL,20250403,20250406,3,None,78,17
1097,HR,E,7.5,EL,20240711,20240720,9,None,84,11
1096,MKTG,M,8.6,CO,20240909,20240914,5,None,80,5
1042,FIN,E,7.2,CO,20240305,20240309,4,None,82,19
1061,SALES,M,5.5,CO,20250530,20250531,1,None,75,14
1092,ENG,E,7.6,CO,20240220,20240301,10,None,93,18
1123,SALES,E,7.3,EL,20240718,20240729,11,None,85,18
1059,ENG,E,0.8,CL,20240731,20240802,2,None,94,13
1132,ENG,E,5.8,EL,20250607,20250614,7,None,94,2
1118,SALES,E,2.4,CL,20250610,20250613,3,None,82,8
1030,FIN,E,2.5,EL,20250120,20250122,2,None,88,2
1047,MKTG,E,0.9,EL,20240212,20240216,4,None,80,2
1082,MKTG,E,6.8,EL,20250212,20250223,11,None,81,13
1014,FIN,E,4.3,CO,20250406,20250413,7,None,84,18
1056,OPS,E,2.0,CO,20250613,20250614,1,None,87,15
1134,OPS,M,1.1,CO,20241014,20241021,7,None,77,13
1114,SALES,E,9.0,EL,20240512,20240514,2,None,92,1
1052,SALES,E,3.5,EL,20240828,20240830,2,None,86,2
1110,SALES,E,6.3,CL,20241109,20241111,2,None,71,32
1083,OPS,E,5.9,EL,20250131,20250203,3,None,85,16
1034,MKTG,E,0.9,CL,20240129,20240201,3,None,90,16
1060,MKTG,E,5.5,CO,20241201,20241212,11,None,78,16
1052,SALES,E,3.5,EL,20250930,20251003,3,None,94,2
1044,FIN,M,8.6,EL,20240512,20240519,7,None,92,8
1045,OPS,E,9.8,EL,20240221,20240227,6,None,83,19
1032,OPS,E,2.7,EL,20240805,20240810,5,None,78,18
1037,MKTG,E,0.9,CL,20250801,20250803,2,None,78,8
1079,MKTG,E,6.0,EL,20250308,20250309,1,None,91,5
1040,HR,E,7.9,CL,20240418,20240421,3,None,84,3
1075,MKTG,E,4.7,EL,20240424,20240504,10,None,79,5
1126,ENG,E,1.1,CL,20240301,20240302,1,None,78,6
1119,MKTG,E,8.1,CO,20250828,20250901,4,None,94,17
1139,ENG,E,9.2,EL,20240410,20240419,9,None,84,7
1055,FIN,M,7.0,CO,20251119,20251121,2,None,89,2
1143,HR,E,5.2,CL,20240808,20240810,2,None,80,11
1126,ENG,E,1.1,EL,20240527,20240607,11,None,94,0
1049,FIN,E,8.7,EL,20241209,20241214,5,None,85,4
1046,SALES,E,3.9,CL,20251016,20251017,1,None,74,47
1035,ENG,E,2.9,EL,20250726,20250729,3,None,89,11
1049,FIN,E,8.7,EL,20250824,20250830,6,None,82,10
1097,HR,E,7.5,EL,20240320,20240324,4,None,77,11
1028,ENG,A,4.3,EL,20250224,20250226,2,None,88,5
1060,MKTG,E,5.5,CO,20240524,20240603,10,None,76,10
1109,MKTG,E,7.7,EL,20250622,20250623,1,None,80,4
1135,ENG,E,6.8,CL,20240302,20240305,3,None,81,12
1020,OPS,E,8.6,EL,20241106,20241116,10,None,77,2
1068,HR,M,7.4,EL,20240717,20240728,11,None,85,18
1095,SALES,E,9.5,EL,20240622,20240702,10,None,94,16
1045,OPS,E,9.8,EL,20240205,20240210,5,None,81,16
1104,FIN,E,1.1,EL,20250420,20250430,10,None,84,14
1038,ENG,E,9.1,CL,20240413,20240416,3,None,77,11
1097,HR,E,7.5,CL,20241029,20241030,1,None,89,19
1075,MKTG,E,4.7,EL,20240912,20240923,11,None,77,10
1050,MKTG,E,7.5,EL,20241105,20241115,10,None,76,14
1107,HR,E,2.1,CL,20240331,20240402,2,None,91,5
1123,SALES,E,7.3,CO,20250817,20250819,2,None,94,1
1106,SALES,E,4.7,CL,20240625,20240626,1,None,84,11
1073,MKTG,E,7.6,EL,20240221,20240228,7,None,79,16
1140,SALES,E,5.9,EL,20241116,20241117,1,None,66,28
1076,FIN,M,4.0,CL,20250721,20250724,3,None,89,3
1094,HR,E,1.1,CL,20250224,20250227,3,None,86,14
1020,OPS,E,8.6,EL,20250603,20250609,6,None,77,19
1118,SALES,E,2.4,EL,20240703,20240711,8,None,79,19
1107,HR,E,2.1,CL,20240517,20240520,3,None,89,1
1024,HR,E,3.7,EL,20250826,20250902,7,None,75,8
1124,SALES,E,8.6,CO,20250317,20250326,9,None,76,12
1143,HR,E,5.2,EL,20241001,20241003,2,None,75,13
1088,OPS,E,6.3,CL,20240313,20240315,2,None,78,15
1013,OPS,E,5.5,CL,20240129,20240131,2,None,89,5
1073,MKTG,E,7.6,EL,20240820,20240826,6,None,94,6
1017,SALES,E,6.3,CL,20250117,20250119,2,None,92,0
1013,OPS,E,5.5,CL,20240927,20240928,1,None,93,12
1076,FIN,M,4.0,EL,20250215,20250223,8,None,93,17
1074,ENG,M,9.2,CO,20240721,20240728,7,None,83,10
1105,HR,E,6.3,EL,20250601,20250605,4,None,89,11
1038,ENG,E,9.1,CL,20241018,20241020,2,None,83,14
1136,FIN,E,2.6,CO,20240421,20240428,7,None,86,12
1073,MKTG,E,7.6,EL,20250616,20250620,4,None,83,0
1002,OPS,E,2.0,CL,20250916,20250919,3,None,82,19
1111,ENG,E,3.0,CL,20241228,20241231,3,20250105,88,4
1146,FIN,E,2.7,CL,20250927,20250928,1,None,89,15
1017,SALES,E,6.3,EL,20250811,20250820,9,None,83,19
1027,OPS,E,5.1,CO,20241206,20241211,5,None,84,17
1108,ENG,E,0.8,CO,20240925,20241002,7,None,82,7
1037,MKTG,E,0.9,EL,20250822,20250827,5,None,82,15
1111,ENG,E,3.0,CL,20250226,20250228,2,None,90,16
1053,MKTG,E,7.5,EL,20240628,20240630,2,None,78,15
1059,ENG,E,0.8,CL,20241021,20241023,2,None,89,10
1123,SALES,E,7.3,EL,20251028,20251106,9,None,74,28
1108,ENG,E,0.8,EL,20240222,20240223,1,None,82,18
1075,MKTG,E,4.7,EL,20240305,20240311,6,None,84,2
1005,ENG,M,4.1,EL,20250403,20250405,2,None,85,16
1120,MKTG,E,4.2,CO,20250612,20250617,5,None,92,0
1094,HR,E,1.1,EL,20240415,20240419,4,None,92,18
1096,MKTG,M,8.6,CO,20240610,20240620,10,None,94,11
1146,FIN,E,2.7,CL,20240404,20240407,3,None,92,0
1144,ENG,E,4.0,CL,20250805,20250807,2,None,85,14
1095,SALES,E,9.5,EL,20251228,20260105,8,None,73,22
1124,SALES,E,8.6,CL,20240502,20240504,2,None,85,7
1018,SALES,E,3.7,CO,20240820,20240826,6,None,76,15
1141,SALES,E,0.9,CL,20240613,20240614,1,None,87,11
1121,FIN,E,1.0,CL,20250918,20250919,1,None,92,18
1047,MKTG,E,0.9,EL,20251217,20251219,2,None,83,12
1129,OPS,E,1.3,EL,20250928,20251004,6,None,77,7
1055,FIN,M,7.0,CO,20240311,20240315,4,None,79,10
1038,ENG,E,9.1,CO,20241028,20241029,1,None,81,11
1082,MKTG,E,6.8,CL,20240620,20240621,1,None,75,12
1052,SALES,E,3.5,EL,20240228,20240307,8,None,78,9
1036,SALES,E,6.0,CO,20250221,20250303,10,None,84,1
1092,ENG,E,7.6,EL,20250725,20250730,5,None,91,4
1099,MKTG,M,8.2,CO,20240620,20240623,3,None,81,8
1070,HR,E,7.1,EL,20240105,20240116,11,None,78,9
1093,FIN,E,8.4,EL,20240627,20240701,4,None,80,14
1040,HR,E,7.9,CL,20240426,20240429,3,None,78,17
1092,ENG,E,7.6,EL,20250412,20250414,2,None,84,6
1060,MKTG,E,5.5,CL,20250502,20250504,2,None,85,10
1063,SALES,E,9.0,CO,20251010,20251020,10,None,65,32
1012,SALES,E,5.1,EL,20240502,20240510,8,None,93,7
1142,ENG,E,8.3,EL,20251206,20251217,11,20260105,77,14
1067,SALES,E,4.4,CO,20241022,20241024,2,None,76,52
1040,HR,E,7.9,CL,20250208,20250209,1,None,78,5
1094,HR,E,1.1,CL,20250830,20250901,2,None,84,13
1038,ENG,E,9.1,CL,20250927,20250929,2,None,77,10
1133,HR,E,7.2,EL,20251210,20251213,3,None,77,3
1096,MKTG,M,8.6,EL,20250730,20250805,6,None,94,6
1113,FIN,E,3.9,EL,20250727,20250728,1,None,88,18
1046,SALES,E,3.9,CO,20250417,20250424,7,None,84,11
1122,HR,E,8.8,EL,20240206,20240215,9,None,80,10
1131,FIN,E,4.0,EL,20240508,20240509,1,None,81,17
1037,MKTG,E,0.9,EL,20240829,20240909,11,None,86,13
1048,OPS,E,3.0,CL,20240423,20240426,3,None,75,14
1064,OPS,M,9.3,CL,20250211,20250212,1,None,81,0
1077,SALES,E,5.7,CO,20250518,20250523,5,None,89,15
1079,MKTG,E,6.0,EL,20250814,20250822,8,None,83,4
1126,ENG,E,1.1,CO,20240712,20240717,5,None,76,1
1097,HR,E,7.5,EL,20240127,20240129,2,None,90,1
1102,ENG,E,6.8,EL,20251004,20251008,4,None,92,10
1015,ENG,M,4.9,CO,20240827,20240904,8,None,78,6
1136,FIN,E,2.6,CL,20250801,20250804,3,None,76,2
1031,HR,E,2.4,CO,20250228,20250307,7,None,85,0
1009,MKTG,E,4.9,CL,20250825,20250827,2,None,87,0
1107,HR,E,2.1,CL,20250512,20250515,3,None,93,9
1069,ENG,E,8.6,EL,20240226,20240304,7,None,89,10
1025,OPS,E,3.6,EL,20240405,20240413,8,None,76,14
1013,OPS,E,5.5,CL,20250524,20250527,3,None,81,15
1009,MKTG,E,4.9,CL,20250518,20250520,2,None,75,8
1147,MKTG,E,8.6,EL,20250307,20250315,8,None,89,17
1063,SALES,E,9.0,CO,20240127,20240201,5,None,90,8
1105,HR,E,6.3,EL,20251027,20251028,1,None,81,16
1116,OPS,E,1.2,CL,20240221,20240222,1,None,88,7
1113,FIN,E,3.9,EL,20240310,20240311,1,None,81,7
1033,HR,E,3.3,EL,20250303,20250312,9,None,83,2
1141,SALES,E,0.9,EL,20241106,20241116,10,None,66,40
1150,MKTG,E,1.5,EL,20240212,20240216,4,None,93,1
1026,FIN,E,6.7,CL,20251229,20251231,2,None,79,16
1068,HR,M,7.4,EL,20240331,20240401,1,None,81,15
1050,MKTG,E,7.5,CL,20250722,20250725,3,None,87,7
1034,MKTG,E,0.9,EL,20241121,20241126,5,None,84,11
1024,HR,E,3.7,CL,20240208,20240209,1,None,85,8
1057,SALES,E,5.4,EL,20250203,20250210,7,None,81,4
1146,FIN,E,2.7,CL,20240519,20240520,1,None,86,2
1130,FIN,E,7.5,CL,20250407,20250410,3,None,90,12
1030,FIN,E,2.5,EL,20251211,20251217,6,None,79,8
1052,SALES,E,3.5,EL,20240213,20240214,1,None,91,15
1040,HR,E,7.9,EL,20240404,20240406,2,None,78,4
1121,FIN,E,1.0,EL,20251205,20251211,6,None,91,11
1112,FIN,E,3.9,EL,20250708,20250710,2,None,80,6
1043,MKTG,M,8.3,EL,20240909,20240920,11,None,77,6
1147,MKTG,E,8.6,EL,20251212,20251218,6,None,86,12
1053,MKTG,E,7.5,CL,20240814,20240817,3,None,91,16
